first_person,second_person,passive
"I don't think there is anyone you should follow or unfollow currently","You are not advised to follow or unfollow anyone currently","There is currently no recommendation for you to follow or unfollow anyone."
"I think you should start following %(portfolio_name)s. I believe %(pronoun)s porfolio will increase by %(value)s%% next month","You should consider starting following %(portfolio_name)s, as %(pronoun)s porfolio will increase by %(value)s%% next month","%(Portfolio_name)s is suggested to be followed. It is believed that %(pronoun)s portfolio will increase by %(value)s%% next month."
"I think you should stop following %(portfolio_name)s. I believe %(pronoun)s porfolio will decrease by %(value)s%% next month","You should consider stopping following %(portfolio_name)s, as %(pronoun)s porfolio will decrease by %(value)s%% next month","%(Portfolio_name)s is suggested to be unfollowed. It is believed that %(pronoun)s portfolio will decrease by %(value)s%% next month."
"I'm afraid there's no one left to follow!","You are following everyone at the moment!","All portfolios are being followed at the moment."
"I think you should start following %(portfolio_name)s. I believe %(pronoun)s porfolio will increase by %(value)s%% next month","You should invest on %(portfolio_name)s, %(pronoun)s porfolio will increase by %(value)s%% next month","%(portfolio_name)s is recommended. As prediction, %(pronoun)s porfolio will increase by %(value)s%% next month"
"I don't think there is anyone you should start following right now","Looks good! You can stay with the status quo.","No portfolio is recommended to be followed for now"
"I'm afraid you're not following any portfolios right now","You are not following anyone at the moment","No porlio is followed right now"
"I think you should stop following %(portfolio_name)s . I believe %(pronoun)s porfolio will decrease by %(value)s%% next month","You should consider stopping following %(portfolio_name)s. %(pronoun)s portfolio will decrease by %(value)s%% next month","It is predicted that there will be a decrease in the portfolio of %(portfolio_name)s by approximately %(value)s% next month"
"I don't think there is anyone you should stop following right now","You should not stop following anyone for now.","At the moment, there is no one that should be stopped from being followed."
"How much would you like to invest?","How much would you like to invest?","How much is wanted to be invested by you?"
"How much should I withdraw for you?","How much would you like to withdraw?","How much is wanted to be withdrawn by you?"
"Sorry, I can't find that portfolio. Have you spelt the name correctly?","Sorry, the portfolio cannot be found. Have you spelt the name correctly?","Sorry, that portfolio can't be found. Has the name been spelled correctly?"
"I'm afraid your current balance is not sufficient","Your current balance is not sufficient","The current balance is not sufficient"
"I have helped you start following %(profile_name)s","You are now following %(profile_name)s","%(profile_name)s is now being followed"
"I'm afraid that's not a valid amount","Your amount is not valid","That's not a valid amount"
"Sorry, I can't find that portfolio. Have you spelt the name correctly?","Sorry, the portfolio cannot be found. Have you spelt the name correctly?","Sorry, that portfolio can't be found. Has the name been spelled correctly?"
"I have helped you stop following %(profile_name)s","You have stopped following %(profile_name)s","%(profile_name)s has been unfollowed by you"
"I have helped you invest another %(value)s in %(profile_name)s","You have invested another %(value)s in %(profile_name)s","Another %(value)s have been invested in %(profile_name)s"
"I already helped you withdrawn %(value)s from %(profile_name)s","You have withdrawn %(value)s from %(profile_name)s","%(value)s have been withdrawn from %(profile_name)s"
"I'm afraid that you are not following anyone at the moment","You are not following anyone at the moment","No one is currently being followed by you at the moment."
"Got it. I helped you stopped following everyone","You have unfollowed everyone","Every portfolio was unfollowed"
"Sorry, I didn't quite catch that","Sorry, could you rephrase that?","Sorry, please rephrase the request"
"I don't think you're following that portfolio","You're not following that portfolio","That portfolio is not being followed."
"I think you are already following that portfolio","You are already following that portfoli","That portfolio is already being followed"
"Hey! How are you?","Hey! How are you?","Hey! How are you?"
"I'm sorry to hear that. I hope you'll get better!","I'm sorry to hear that. I hope you'll get better!","I'm sorry to hear that. I hope you'll get better!"
"Great!","Great!","Great!"
"Bye!","Bye!","Bye!"
"Ok","Ok","Ok"
"No problem!","No problem!","No problem!"
"Cool","Cool","Cool"
"I can follow or unfollow portfolios, add or withdraw amounts for you and provide advice like: ""Who should I follow?"", ""Who should I unfollow?"", ""Invest another 100 on Aricka"" or ""withdraw from alois""","You can tell me to follow or unfollow portfolios, add or withdraw amounts and ask me things like:  ""Who should I follow?"", ""Who should I unfollow?"", ""Invest another 100 on Aricka"" or ""withdraw from alois""","To follow or unfollow portfolios, to add or to withdraw amounts it is possible to ask the chatbot things like: ""Who should I follow?"", ""Who should I unfollow?"", ""Invest another 100 on Aricka"" or ""withdraw from alois"""
"Remember, you can switch to Image Tagging by clicking the ""Task"" button in the top right corner.","Remember, you can switch to Image Tagging by clicking the ""Task"" button in the top right corner.","Remember, you can switch to Image Tagging by clicking the ""Task"" button in the top right corner."
"I'm afraid I don't know much about the newsfeed","I'm afraid I don't know much about the newsfeed","I'm afraid I don't know much about the newsfeed"
"I'm doing my best!","I'm doing my best!","I'm doing my best!"
"Please tell me one portfolio to follow at a time so we can decide the amount to invest","Please tell me one portfolio to follow at a time so we can decide the amount to invest","Please tell me one portfolio to follow at a time so we can decide the amount to invest"
